"id","nombre","barrio","latitud","longitud","tipo_propiedad","capacidad","banos","bano_compartido","dormitorios","camas","precio","noches_minimas","noches_maximas","disponible","disponibilidad_30","disponibilidad_60","disponibilidad_90","disponibilidad_365","n_reviews","n_reviews_u30d","puntuacion_reviews_general","puntuacion_reviews_precision","puntuacion_reviews_limpieza","puntuacion_reviews_checkin","puntuacion_reviews_comunicacion","puntuacion_reviews_localizacion","puntuacion_reviews_valor"
206167,"Rental unit in Barcelona · ★4.88 · 1 bedroom · 1 bed · 1 bath","Sants-Montjuïc",41.3724,2.1648,"Entire home/apt",2,1,FALSE,1,1,140,3,365,TRUE,2,3,3,160,138,5,4,4,4,4,4,4,4
75411,"Rental unit in Barcelona · ★4.43 · 3 bedrooms · 4 beds · 1 bath","Sant Martí",41.40682,2.18649,"Entire home/apt",6,1,FALSE,3,4,165,3,330,TRUE,6,21,33,67,81,2,4,4,4,4,4,4,4
80004,"Rental unit in Barcelona · ★4.63 · 3 bedrooms · 3 beds · 1 bath","Sants-Montjuïc",41.37371,2.16706,"Entire home/apt",5,1,FALSE,3,3,140,5,1125,TRUE,6,10,33,80,169,1,4,4,4,4,4,4,4
83283,"Rental unit in Barcelona · ★4.40 · 1 bedroom · 1 bed · 1 shared bath","Eixample",41.38237,2.16146,"Private room",2,1,TRUE,1,1,71,3,365,TRUE,5,8,18,18,118,2,4,4,4,4,4,4,4
209673,"Rental unit in Barcelona · ★4.78 · 2 bedrooms · 3 beds · 1 bath","Gràcia",41.398,2.1553,"Entire home/apt",3,1,FALSE,2,3,117,2,1125,TRUE,2,4,30,269,332,3,4,4,4,4,4,4,4
384464,"Rental unit in Barcelona · ★4.97 · 1 bedroom · 1 bed · 1 bath","Eixample",41.38992,2.16974,"Entire home/apt",2,1,FALSE,1,1,186,2,360,TRUE,1,4,21,239,198,4,4,4,4,4,4,5,4
89756,"Rental unit in Barcelona · ★4.70 · 3 bedrooms · 8 beds · 1 bath","Ciutat Vella",41.37861,2.16737,"Entire home/apt",9,1,FALSE,3,8,337,6,1000,TRUE,1,12,22,259,24,0,4,4,4,4,4,4,4
385049,"Rental unit in Barcelona · ★4.64 · 3 bedrooms · 6 beds · 2 baths","Ciutat Vella",41.38203,2.18362,"Entire home/apt",6,2,FALSE,3,6,543,2,60,TRUE,8,13,38,90,271,0,4,4,4,4,4,4,4
89776,"Rental unit in Barcelona · ★4.78 · 1 bedroom · 2 beds · 1 bath","Eixample",41.39224,2.17806,"Entire home/apt",3,1,FALSE,1,2,196,1,365,TRUE,1,6,13,277,338,2,4,4,4,4,4,4,4
95719,"Rental unit in Barcelona · ★4.75 · 1 bedroom · 1 bed · 1 shared bath","Ciutat Vella",41.38496,2.17982,"Private room",2,1,TRUE,2,1,70,31,1125,TRUE,30,60,90,365,259,0,4,4,4,4,4,4,4
393717,"Rental unit in Barcelona · ★4.44 · 2 bedrooms · 4 beds · 1 bath","Ciutat Vella",41.3795,2.16568,"Entire home/apt",4,1,FALSE,2,4,133,3,31,TRUE,2,3,16,260,398,5,4,4,4,4,4,4,4
214970,"Rental unit in Barcelona · ★4.66 · 1 bedroom · 1 bed · 1 shared bath","Sants-Montjuïc",41.37042,2.16411,"Private room",1,1,TRUE,2,1,22,31,90,TRUE,16,16,45,320,155,0,4,4,4,4,4,4,4
223096,"Loft in Barcelona · ★4.82 · 2 bedrooms · 2 beds · 2 baths","Sants-Montjuïc",41.37364,2.13906,"Entire home/apt",4,2,FALSE,2,2,88,31,96,TRUE,3,3,3,3,58,1,4,4,4,4,4,4,4
97529,"Rental unit in Barcelona · ★4.74 · 1 bedroom · 1 bed · 1 bath","Gràcia",41.4087905883789,2.16606593132019,"Entire home/apt",2,1,FALSE,1,1,47,120,1125,TRUE,0,0,0,127,67,0,4,4,4,4,4,4,4
234375,"Rental unit in Barcelona · ★4.64 · 1 bedroom · 2 beds · 1 bath","Eixample",41.3997001647949,2.17488789558411,"Entire home/apt",3,1,FALSE,1,2,225,14,130,TRUE,4,34,64,244,84,1,4,4,4,4,4,4,4
399772,"Rental unit in Barcelona · ★4.86 · 2 bedrooms · 2 beds · 1 bath","Eixample",41.38268,2.15044,"Entire home/apt",2,1,FALSE,2,2,170,2,8,TRUE,6,11,19,92,114,3,4,4,4,4,4,4,4
402369,"Rental unit in Barcelona · ★4.29 · 2 bedrooms · 5 beds · 1 bath","Ciutat Vella",41.38035,2.17821,"Entire home/apt",5,1,FALSE,2,5,237,2,365,TRUE,30,60,90,365,11,0,4,4,4,4,4,4,4
110041,"Rental unit in Barcelona · ★4.12 · 1 bedroom · 2 beds · 1 bath","Gràcia",41.40271,2.16646,"Entire home/apt",4,1,FALSE,1,2,159,2,1125,TRUE,24,49,75,331,42,0,4,4,4,3,4,4,4
408599,"Rental unit in Barcelona · ★4.65 · 3 bedrooms · 3 beds · 2 baths","Sants-Montjuïc",41.37374,2.15852,"Entire home/apt",7,2,FALSE,3,3,190,1,365,TRUE,4,19,49,318,512,3,4,4,4,4,4,4,4
238703,"Rental unit in Barcelona · ★4.35 · 4 bedrooms · 7 beds · 2 baths","Eixample",41.40653,2.1746,"Entire home/apt",8,2,FALSE,4,7,348,2,30,FALSE,0,0,0,0,87,0,4,4,4,4,4,4,4
239821,"Rental unit in Barcelona · ★4.15 · 3 bedrooms · 6 beds · 1 bath","Sarrià-Sant Gervasi",41.39653,2.1442,"Entire home/apt",8,1,FALSE,3,6,200,2,90,TRUE,6,18,48,74,49,0,4,4,4,4,4,4,4
112538,"Rental unit in Barcelona · ★4.38 · 3 bedrooms · 6 beds · 2 baths","Eixample",41.40653,2.1746,"Entire home/apt",8,2,FALSE,3,6,419,2,32,FALSE,0,0,0,0,114,1,4,4,4,4,4,4,4
511739,"Rental unit in Barcelona · ★4.50 · 2 bedrooms · 5 beds · 1 bath","Eixample",41.40376,2.17292,"Entire home/apt",6,1,FALSE,2,5,160,1,1125,TRUE,30,60,90,365,7,0,4,4,4,4,4,4,4
417239,"Rental unit in Barcelona · ★4.73 · 2 bedrooms · 2 beds · 1.5 baths","Gràcia",41.40413,2.15692,"Entire home/apt",4,1,FALSE,2,2,123,31,1125,TRUE,6,19,49,293,107,0,4,4,4,4,4,4,4
512666,"Rental unit in Barcelona · ★4.68 · 2 bedrooms · 6 beds · 1 bath","Ciutat Vella",41.37779,2.16729,"Entire home/apt",6,1,FALSE,2,6,237,6,600,TRUE,8,9,32,247,67,0,4,4,4,4,4,4,4
241614,"Rental unit in Barcelona · ★4.82 · 2 bedrooms · 2 beds · 1.5 baths","Ciutat Vella",41.37918,2.17733,"Entire home/apt",4,1,FALSE,2,2,99,32,364,TRUE,6,36,66,341,29,1,4,4,5,4,4,4,4
512737,"Rental unit in Barcelona · ★4.86 · 2 bedrooms · 3 beds · 1 bath","Ciutat Vella",41.37701,2.16663,"Entire home/apt",5,1,FALSE,2,3,167,6,60,TRUE,5,9,11,238,35,0,4,4,4,4,4,4,4
424137,"Serviced apartment in Barcelona · ★4.69 · 2 bedrooms · 3 beds · 2 baths","Ciutat Vella",41.37973,2.17458,"Entire home/apt",5,2,FALSE,2,3,259,1,365,TRUE,5,10,22,204,155,2,4,4,4,4,4,4,4
424294,"Rental unit in Barcelona · ★5.0 · 1 bedroom · 2 beds · 1 bath","Ciutat Vella",41.3884,2.17936,"Entire home/apt",4,1,FALSE,1,2,233,2,1125,TRUE,30,60,90,365,3,0,5,5,4,4,5,5,4
425639,"Home in Barcelona · ★4.81 · 4 bedrooms · 5 beds · 3.5 baths","Sarrià-Sant Gervasi",41.40864,2.14557,"Entire home/apt",8,3,FALSE,4,5,536,2,1125,TRUE,0,0,0,246,94,0,4,4,4,4,4,4,4
513825,"Rental unit in Barcelona · ★4.67 · 3 bedrooms · 4 beds · 2 baths","Eixample",41.40012,2.1756,"Entire home/apt",6,2,FALSE,3,4,180,2,365,TRUE,3,5,23,210,82,0,4,4,4,4,4,4,4
517407,"Rental unit in Barcelona · ★4.68 · 4 bedrooms · 6 beds · 2 baths","Eixample",41.4003,2.17502,"Entire home/apt",8,2,FALSE,4,6,275,2,360,TRUE,3,7,31,230,145,0,4,4,4,4,4,4,4
432482,"Rental unit in Barcelona · ★4.82 · 2 bedrooms · 4 beds · 1.5 baths","Eixample",41.39144,2.16128,"Entire home/apt",4,1,FALSE,2,4,239,1,1125,TRUE,1,5,20,243,369,1,4,4,4,4,4,4,4
242335,"Rental unit in Barcelona · ★4.33 · 3 bedrooms · 4 beds · 1 bath","Ciutat Vella",41.38113,2.18897,"Entire home/apt",4,1,FALSE,3,4,82,60,1125,TRUE,0,0,0,95,5,0,4,4,3,4,4,5,4
519494,"Townhouse in Barcelona · ★4.77 · 2 bedrooms · 4 beds · 1.5 baths","Sant Martí",41.39095,2.1964,"Entire home/apt",5,1,FALSE,2,4,311,2,365,TRUE,0,1,1,207,40,1,4,4,4,4,4,4,4
252232,"Rental unit in Barcelona · ★4.51 · 3 bedrooms · 3 beds · 1 bath","Sant Martí",41.41626,2.20149,"Entire home/apt",6,1,FALSE,3,3,197,2,400,TRUE,11,20,43,77,132,0,4,4,4,4,4,4,4
253030,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Sant Andreu",41.41508,2.18857,"Private room",1,1,FALSE,2,1,30,3,90,FALSE,0,0,0,0,2,0,4,3,4,4,4,4,3
255195,"Rental unit in Barcelona · ★4.45 · 1 bedroom · 2 beds · 1 bath","Ciutat Vella",41.3817,2.17195,"Entire home/apt",4,1,FALSE,1,2,38,32,330,TRUE,0,0,8,283,25,0,4,4,4,4,4,4,4
437886,"Rental unit in Barcelona · ★4.79 · 1 bedroom · 1 bed · 1 shared bath","Eixample",41.39202,2.17246,"Private room",2,1,TRUE,2,1,37,31,90,TRUE,3,28,29,92,279,0,4,4,4,4,4,4,4
438102,"Rental unit in Barcelona · ★4.80 · 1 bedroom · 1 bed · 2 baths","Eixample",41.39829,2.1812,"Private room",1,2,FALSE,2,1,45,31,1125,TRUE,0,0,0,73,116,0,4,4,4,4,4,4,4
519631,"Rental unit in Barcelona · ★4.79 · 4 bedrooms · 5 beds · 2 baths","Eixample",41.39506,2.17308,"Entire home/apt",8,2,FALSE,4,5,331,2,60,TRUE,2,15,45,320,546,5,4,4,4,4,4,4,4
256354,"Rental unit in Barcelona · ★4.84 · 1 bedroom · 1 bed · 1 shared bath","Gràcia",41.41437,2.13927,"Private room",1,1,TRUE,2,1,28,31,1125,TRUE,0,0,0,96,69,1,4,4,4,4,4,4,4
520389,"Rental unit in Barcelona · ★4.58 · 3 bedrooms · 4 beds · 2 baths","Eixample",41.3888,2.15898,"Entire home/apt",5,2,FALSE,3,4,200,3,1125,TRUE,3,9,13,26,298,2,4,4,4,4,4,4,4
439057,"Rental unit in Barcelona · ★4.63 · 2 bedrooms · 3 beds · 2 baths","Gràcia",41.40002,2.1579,"Entire home/apt",6,2,FALSE,2,3,140,2,30,TRUE,4,6,22,202,339,4,4,4,4,4,4,4,4
522705,"Rental unit in Barcelona · ★4.78 · 2 bedrooms · 2 beds · 1 bath","Eixample",41.39646,2.17132,"Entire home/apt",4,1,FALSE,2,2,164,4,160,TRUE,4,6,32,245,166,1,4,4,4,4,4,4,4
440427,"Rental unit in Barcelona · ★4.48 · 2 bedrooms · 4 beds · 1 bath","Eixample",41.40332,2.17615,"Entire home/apt",6,1,FALSE,2,4,136,3,1125,TRUE,2,6,11,11,128,1,4,4,4,4,4,4,4
256677,"Rental unit in Barcelona · ★4.52 · 1 bedroom · 1 bed · 1 shared bath","Ciutat Vella",41.3801,2.17693,"Private room",2,1,TRUE,2,1,69,31,1125,TRUE,8,18,48,309,216,1,4,4,4,4,4,4,4
264125,"Rental unit in Barcelona · ★4.60 · 3 bedrooms · 4 beds · 1.5 baths","Sant Martí",41.41228,2.17582,"Entire home/apt",6,1,FALSE,3,4,129,3,200,TRUE,0,1,31,306,290,1,4,4,4,4,4,4,4
522987,"Rental unit in Barcelona · ★4.73 · 1 bedroom · 1 bed · 1.5 shared baths","Eixample",41.40162,2.18287,"Private room",2,1,TRUE,2,1,69,31,60,TRUE,2,8,14,14,298,4,4,4,4,4,4,4,4
267816,"Boat in Barcelona · ★4.56 · 4 bedrooms · 6 beds · 4 baths","Ciutat Vella",41.37781,2.18445,"Entire home/apt",8,4,FALSE,4,6,135,2,14,TRUE,13,43,73,348,33,0,4,4,4,4,4,4,4
443110,"Serviced apartment in Barcelona · ★4.62 · 2 bedrooms · 2 beds · 1 bath","Eixample",41.38921,2.15195,"Entire home/apt",3,1,FALSE,2,2,391,1,365,TRUE,10,23,53,111,49,0,4,4,4,4,4,4,4
443222,"Rental unit in Barcelona · ★4.65 · 2 bedrooms · 3 beds · 1 bath","Eixample",41.40998,2.17553,"Entire home/apt",5,1,FALSE,2,3,156,4,1124,TRUE,2,5,30,64,169,2,4,4,4,4,4,4,4
526016,"Rental unit in Barcelona · ★4.63 · 1 bedroom · 1 bed · 1 shared bath","Eixample",41.37806,2.16012,"Private room",2,1,TRUE,2,1,350,300,1125,TRUE,0,0,0,0,150,0,4,4,4,4,4,4,4
443909,"Rental unit in Barcelona · ★4.78 · 1 bedroom · 1 bed · 1 shared bath","Ciutat Vella",41.37733,2.17651,"Private room",1,1,TRUE,2,1,35,31,31,TRUE,11,29,46,46,358,3,4,4,4,4,4,4,4
268017,"Rental unit in Barcelona · ★4.51 · 3 bedrooms · 3 beds · 2 baths","Eixample",41.39268,2.17214,"Entire home/apt",6,2,FALSE,3,3,260,2,180,TRUE,9,34,60,208,44,1,4,4,4,4,4,4,4
